"","State","overall_score"
"1","CA",-472.720053324
"2","CO",-17.95183082
"3","CT",-303.046409679
"4","DC",35.973670046
"5","FL",136.58059105
"6","IL",-506.01139007
"7","LA",87.44796005
"8","NC",-607.29032166
"9","NJ",-578.70846049
"10","NY",-257.66772439
"11","OH",-448.39306112
"12","PR",130.532337088
"13","TX",-727.70005177

